state_code,division_number,element_code,year,month,value
001,0,02,1900,9,77.6
001,0,02,1900,10,68.2
001,0,02,1900,11,54.7
001,0,02,1900,12,46.6
001,0,02,1901,1,46.0
001,0,02,1901,2,43.1
001,0,02,1901,3,53.3
001,0,02,1901,4,58.1
001,0,02,1901,5,70.6
001,0,02,1901,6,78.8
001,0,02,1901,7,82.4
001,0,02,1901,8,78.7
001,0,02,1901,9,72.4
001,0,02,1901,10,62.5
001,0,02,1901,11,48.7
001,0,02,1901,12,42.1
001,0,02,1902,1,43.2
001,0,02,1902,2,40.8
001,0,02,1902,3,55.1
001,0,02,1902,4,62.1
001,0,02,1902,5,75.7
001,0,02,1902,6,81.2
001,0,02,1902,7,83.1
001,0,02,1902,8,82.3
001,0,02,1902,9,73.6
001,0,02,1902,10,63.1
001,0,02,1902,11,57.6
001,0,02,1902,12,45.2
001,0,02,1903,1,43.4
001,0,02,1903,2,48.2
001,0,02,1903,3,59.5
001,0,02,1903,4,61.1
001,0,02,1903,5,69.8
001,0,02,1903,6,73.6
001,0,02,1903,7,80.4
001,0,02,1903,8,80.6
001,0,02,1903,9,73.2
001,0,02,1903,10,63.2
001,0,02,1903,11,50.6
001,0,02,1903,12,40.1
001,0,02,1904,1,41.1
001,0,02,1904,2,48.9
001,0,02,1904,3,58.1
001,0,02,1904,4,60.0
001,0,02,1904,5,70.2
001,0,02,1904,6,78.1
001,0,02,1904,7,78.6
001,0,02,1904,8,78.6
001,0,02,1904,9,77.0
001,0,02,1904,10,64.6
001,0,02,1904,11,52.1
001,0,02,1904,12,45.9
001,0,02,1905,1,38.6
001,0,02,1905,2,39.1
001,0,02,1905,3,59.1
001,0,02,1905,4,63.7
001,0,02,1905,5,74.5
001,0,02,1905,6,79.4
001,0,02,1905,7,79.8
001,0,02,1905,8,79.4
001,0,02,1905,9,76.2
001,0,02,1905,10,63.7
001,0,02,1905,11,55.4
001,0,02,1905,12,42.7
001,0,02,1906,1,46.2
001,0,02,1906,2,45.1
001,0,02,1906,3,50.9
001,0,02,1906,4,64.9
001,0,02,1906,5,69.9
001,0,02,1906,6,79.1
001,0,02,1906,7,79.2
001,0,02,1906,8,80.5
001,0,02,1906,9,78.3
001,0,02,1906,10,60.6
001,0,02,1906,11,55.0
001,0,02,1906,12,49.6
001,0,02,1907,1,53.6
001,0,02,1907,2,48.3
001,0,02,1907,3,64.3
001,0,02,1907,4,58.1
001,0,02,1907,5,68.3
001,0,02,1907,6,75.6
001,0,02,1907,7,81.2
001,0,02,1907,8,80.5
001,0,02,1907,9,75.2
001,0,02,1907,10,63.3
001,0,02,1907,11,51.0
001,0,02,1907,12,45.3
001,0,02,1908,1,43.4
001,0,02,1908,2,44.0
001,0,02,1908,3,62.2
001,0,02,1908,4,67.4
001,0,02,1908,5,71.8
001,0,02,1908,6,78.0
001,0,02,1908,7,80.3
001,0,02,1908,8,79.7
001,0,02,1908,9,74.5
001,0,02,1908,10,60.3
001,0,02,1908,11,56.8
001,0,02,1908,12,50.1
001,0,02,1909,1,49.6
001,0,02,1909,2,50.2
001,0,02,1909,3,55.9
001,0,02,1909,4,63.1
001,0,02,1909,5,69.0
001,0,02,1909,6,78.2
001,0,02,1909,7,80.4
001,0,02,1909,8,81.0
001,0,02,1909,9,75.3
001,0,02,1909,10,63.2
001,0,02,1909,11,59.5
001,0,02,1909,12,40.8
001,0,02,1910,1,45.3
001,0,02,1910,2,44.9
001,0,02,1910,3,60.6
001,0,02,1910,4,61.7
001,0,02,1910,5,69.0
001,0,02,1910,6,75.5
001,0,02,1910,7,78.8
001,0,02,1910,8,79.6
001,0,02,1910,9,77.4
001,0,02,1910,10,66.4
001,0,02,1910,11,50.9
001,0,02,1910,12,41.9
001,0,02,1911,1,49.9
001,0,02,1911,2,54.2
001,0,02,1911,3,57.7
001,0,02,1911,4,63.5
001,0,02,1911,5,72.7
001,0,02,1911,6,80.7
001,0,02,1911,7,78.1
001,0,02,1911,8,79.0
001,0,02,1911,9,80.2
001,0,02,1911,10,68.5
001,0,02,1911,11,50.1
001,0,02,1911,12,49.3
001,0,02,1912,1,40.2
001,0,02,1912,2,42.7
001,0,02,1912,3,52.3
001,0,02,1912,4,64.4
001,0,02,1912,5,72.0
001,0,02,1912,6,75.1
001,0,02,1912,7,79.7
001,0,02,1912,8,79.1
001,0,02,1912,9,76.9
001,0,02,1912,10,65.9
001,0,02,1912,11,50.2
001,0,02,1912,12,46.9
001,0,02,1913,1,51.2
001,0,02,1913,2,46.8
001,0,02,1913,3,55.0
001,0,02,1913,4,62.0
001,0,02,1913,5,71.4
001,0,02,1913,6,77.8
001,0,02,1913,7,81.3
001,0,02,1913,8,80.6
001,0,02,1913,9,73.2
001,0,02,1913,10,60.8
001,0,02,1913,11,55.8
001,0,02,1913,12,47.4
001,0,02,1914,1,47.0
001,0,02,1914,2,45.4
001,0,02,1914,3,50.0
001,0,02,1914,4,63.8
001,0,02,1914,5,71.6
001,0,02,1914,6,83.1
001,0,02,1914,7,81.8
001,0,02,1914,8,79.2
001,0,02,1914,9,73.2
001,0,02,1914,10,63.8
001,0,02,1914,11,52.3
001,0,02,1914,12,42.8
001,0,02,1915,1,42.5
001,0,02,1915,2,47.8
001,0,02,1915,3,46.4
001,0,02,1915,4,64.3
001,0,02,1915,5,74.3
001,0,02,1915,6,78.5
001,0,02,1915,7,80.4
001,0,02,1915,8,79.1
001,0,02,1915,9,76.4
001,0,02,1915,10,66.3
001,0,02,1915,11,56.3
001,0,02,1915,12,46.1
001,0,02,1916,1,51.8
001,0,02,1916,2,46.8
001,0,02,1916,3,53.8
001,0,02,1916,4,61.8
001,0,02,1916,5,73.0
001,0,02,1916,6,77.1
001,0,02,1916,7,78.6
001,0,02,1916,8,79.8
001,0,02,1916,9,73.6
001,0,02,1916,10,64.2
001,0,02,1916,11,54.0
001,0,02,1916,12,46.8
001,0,02,1917,1,49.7
001,0,02,1917,2,48.4
001,0,02,1917,3,56.4
001,0,02,1917,4,63.6
001,0,02,1917,5,66.0
001,0,02,1917,6,77.8
001,0,02,1917,7,79.8
001,0,02,1917,8,78.4
001,0,02,1917,9,73.2
001,0,02,1917,10,58.5
001,0,02,1917,11,50.6
001,0,02,1917,12,39.8
001,0,02,1918,1,37.4
001,0,02,1918,2,53.2
001,0,02,1918,3,61.8
001,0,02,1918,4,60.9
001,0,02,1918,5,72.6
001,0,02,1918,6,79.6
001,0,02,1918,7,78.2
001,0,02,1918,8,80.3
001,0,02,1918,9,70.4
001,0,02,1918,10,68.6
001,0,02,1918,11,52.6
001,0,02,1918,12,49.8
001,0,02,1919,1,44.0
001,0,02,1919,2,47.5
001,0,02,1919,3,56.1
001,0,02,1919,4,62.3
001,0,02,1919,5,69.0
001,0,02,1919,6,78.2
001,0,02,1919,7,79.7
001,0,02,1919,8,79.2
001,0,02,1919,9,75.1
001,0,02,1919,10,74.0
001,0,02,1919,11,57.0
001,0,02,1919,12,47.0
001,0,02,1920,1,46.9
001,0,02,1920,2,46.2
001,0,02,1920,3,52.1
001,0,02,1920,4,62.2
001,0,02,1920,5,70.4
001,0,02,1920,6,76.9
001,0,02,1920,7,79.4
001,0,02,1920,8,77.6
001,0,02,1920,9,76.8
001,0,02,1920,10,63.8
001,0,02,1920,11,50.6
001,0,02,1920,12,44.7
001,0,02,1921,1,49.3
001,0,02,1921,2,50.3
001,0,02,1921,3,63.4
001,0,02,1921,4,61.8
001,0,02,1921,5,69.9
001,0,02,1921,6,80.5
001,0,02,1921,7,81.4
001,0,02,1921,8,80.4
001,0,02,1921,9,80.9
001,0,02,1921,10,62.4
001,0,02,1921,11,57.6
001,0,02,1921,12,50.6
001,0,02,1922,1,46.4
001,0,02,1922,2,53.8
001,0,02,1922,3,55.4
001,0,02,1922,4,66.3
001,0,02,1922,5,71.6
001,0,02,1922,6,78.5
001,0,02,1922,7,79.8
001,0,02,1922,8,78.8
001,0,02,1922,9,77.0
001,0,02,1922,10,64.6
001,0,02,1922,11,56.5
001,0,02,1922,12,53.3
001,0,02,1923,1,50.9
001,0,02,1923,2,46.8
001,0,02,1923,3,54.2
001,0,02,1923,4,62.8
001,0,02,1923,5,69.1
001,0,02,1923,6,76.6
001,0,02,1923,7,78.5
001,0,02,1923,8,78.7
001,0,02,1923,9,75.8
001,0,02,1923,10,63.0
001,0,02,1923,11,51.1
001,0,02,1923,12,53.5
001,0,02,1924,1,40.6
001,0,02,1924,2,46.5
001,0,02,1924,3,50.4
001,0,02,1924,4,62.6
001,0,02,1924,5,67.3
001,0,02,1924,6,79.5
001,0,02,1924,7,79.7
001,0,02,1924,8,81.5
001,0,02,1924,9,72.4
001,0,02,1924,10,64.0
001,0,02,1924,11,55.1
001,0,02,1924,12,47.4
001,0,02,1925,1,47.1
001,0,02,1925,2,52.2
001,0,02,1925,3,57.2
001,0,02,1925,4,67.3
001,0,02,1925,5,69.4
001,0,02,1925,6,80.6
001,0,02,1925,7,81.6
001,0,02,1925,8,80.4
001,0,02,1925,9,83.1
001,0,02,1925,10,64.8
001,0,02,1925,11,51.8
001,0,02,1925,12,44.0
001,0,02,1926,1,43.8
001,0,02,1926,2,50.1
001,0,02,1926,3,49.0
001,0,02,1926,4,60.4
001,0,02,1926,5,70.0
001,0,02,1926,6,77.3
001,0,02,1926,7,79.1
001,0,02,1926,8,80.3
001,0,02,1926,9,79.0
001,0,02,1926,10,66.0
001,0,02,1926,11,49.4
001,0,02,1926,12,50.4
001,0,02,1927,1,47.8
001,0,02,1927,2,57.7
001,0,02,1927,3,56.0
001,0,02,1927,4,67.6
001,0,02,1927,5,72.6
001,0,02,1927,6,78.0
001,0,02,1927,7,80.6
001,0,02,1927,8,78.0
001,0,02,1927,9,77.1
001,0,02,1927,10,66.5
001,0,02,1927,11,59.3
001,0,02,1927,12,45.8
001,0,02,1928,1,44.0
001,0,02,1928,2,47.3
001,0,02,1928,3,55.2
001,0,02,1928,4,59.2
001,0,02,1928,5,69.1
001,0,02,1928,6,75.8
001,0,02,1928,7,80.5
001,0,02,1928,8,80.6
001,0,02,1928,9,72.9
001,0,02,1928,10,67.2
001,0,02,1928,11,52.3
001,0,02,1928,12,45.7
001,0,02,1929,1,48.1
001,0,02,1929,2,45.4
001,0,02,1929,3,58.7
001,0,02,1929,4,66.4
001,0,02,1929,5,71.1
001,0,02,1929,6,77.0
001,0,02,1929,7,79.8
001,0,02,1929,8,79.9
001,0,02,1929,9,74.4
001,0,02,1929,10,62.3
001,0,02,1929,11,53.9
001,0,02,1929,12,44.2
001,0,02,1930,1,44.8
001,0,02,1930,2,53.1
001,0,02,1930,3,51.6
001,0,02,1930,4,64.6
001,0,02,1930,5,72.3
001,0,02,1930,6,76.8
001,0,02,1930,7,83.4
001,0,02,1930,8,79.1
001,0,02,1930,9,76.4
001,0,02,1930,10,61.5
001,0,02,1930,11,52.9
001,0,02,1930,12,42.7
001,0,02,1931,1,43.7
001,0,02,1931,2,48.9
001,0,02,1931,3,49.1
001,0,02,1931,4,60.8
001,0,02,1931,5,67.9
001,0,02,1931,6,79.2
001,0,02,1931,7,81.2
001,0,02,1931,8,77.4
001,0,02,1931,9,78.9
001,0,02,1931,10,67.5
001,0,02,1931,11,59.7
001,0,02,1931,12,54.3
001,0,02,1932,1,51.9
001,0,02,1932,2,56.9
001,0,02,1932,3,50.7
001,0,02,1932,4,63.9
001,0,02,1932,5,69.4
001,0,02,1932,6,78.5
001,0,02,1932,7,82.4
001,0,02,1932,8,80.2
001,0,02,1932,9,74.3
001,0,02,1932,10,62.0
001,0,02,1932,11,48.9
001,0,02,1932,12,49.1
001,0,02,1933,1,51.4
001,0,02,1933,2,48.1
001,0,02,1933,3,54.9
001,0,02,1933,4,62.0
001,0,02,1933,5,75.6
001,0,02,1933,6,78.0
001,0,02,1933,7,79.0
001,0,02,1933,8,79.6
001,0,02,1933,9,78.8
001,0,02,1933,10,65.2
001,0,02,1933,11,53.7
001,0,02,1933,12,54.9
001,0,02,1934,1,48.3
001,0,02,1934,2,43.8
001,0,02,1934,3,53.0
001,0,02,1934,4,63.4
001,0,02,1934,5,71.2
001,0,02,1934,6,79.4
001,0,02,1934,7,81.2
001,0,02,1934,8,80.1
001,0,02,1934,9,74.0
001,0,02,1934,10,65.8
001,0,02,1934,11,55.8
001,0,02,1934,12,44.8
001,0,02,1935,1,46.7
001,0,02,1935,2,48.5
001,0,02,1935,3,60.4
001,0,02,1935,4,63.7
001,0,02,1935,5,71.9
001,0,02,1935,6,76.3
001,0,02,1935,7,80.6
001,0,02,1935,8,80.9
001,0,02,1935,9,74.1
001,0,02,1935,10,66.0
001,0,02,1935,11,54.7
001,0,02,1935,12,39.1
001,0,02,1936,1,43.1
001,0,02,1936,2,44.5
001,0,02,1936,3,58.3
001,0,02,1936,4,61.2
001,0,02,1936,5,72.7
001,0,02,1936,6,80.3
001,0,02,1936,7,81.2
001,0,02,1936,8,80.2
001,0,02,1936,9,77.7
001,0,02,1936,10,66.0
001,0,02,1936,11,51.8
001,0,02,1936,12,48.7
001,0,02,1937,1,57.0
001,0,02,1937,2,47.5
001,0,02,1937,3,52.1
001,0,02,1937,4,62.5
001,0,02,1937,5,72.2
001,0,02,1937,6,79.6
001,0,02,1937,7,79.4
001,0,02,1937,8,80.3
001,0,02,1937,9,72.8
001,0,02,1937,10,61.8
001,0,02,1937,11,50.1
001,0,02,1937,12,45.4
001,0,02,1938,1,46.2
001,0,02,1938,2,54.0
001,0,02,1938,3,62.0
001,0,02,1938,4,63.0
001,0,02,1938,5,72.1
001,0,02,1938,6,76.6
001,0,02,1938,7,79.8
001,0,02,1938,8,80.8
001,0,02,1938,9,74.2
001,0,02,1938,10,65.2
001,0,02,1938,11,54.8
001,0,02,1938,12,45.8
001,0,02,1939,1,48.8
001,0,02,1939,2,51.7
001,0,02,1939,3,57.8
001,0,02,1939,4,61.4
001,0,02,1939,5,70.0
001,0,02,1939,6,78.3
001,0,02,1939,7,80.1
001,0,02,1939,8,77.8
001,0,02,1939,9,76.4
001,0,02,1939,10,65.5
001,0,02,1939,11,50.9
001,0,02,1939,12,47.8
001,0,02,1940,1,32.1
001,0,02,1940,2,44.4
001,0,02,1940,3,53.9
001,0,02,1940,4,61.3
001,0,02,1940,5,68.0
001,0,02,1940,6,76.4
001,0,02,1940,7,77.9
001,0,02,1940,8,79.6
001,0,02,1940,9,72.6
001,0,02,1940,10,64.7
001,0,02,1940,11,53.1
001,0,02,1940,12,50.1
001,0,02,1941,1,46.2
001,0,02,1941,2,42.7
001,0,02,1941,3,49.0
001,0,02,1941,4,64.8
001,0,02,1941,5,72.7
001,0,02,1941,6,78.0
001,0,02,1941,7,80.0
001,0,02,1941,8,80.1
001,0,02,1941,9,77.3
001,0,02,1941,10,70.9
001,0,02,1941,11,52.8
001,0,02,1941,12,48.7
001,0,02,1942,1,42.5
001,0,02,1942,2,43.2
001,0,02,1942,3,53.9
001,0,02,1942,4,63.6
001,0,02,1942,5,70.5
001,0,02,1942,6,77.8
001,0,02,1942,7,80.3
001,0,02,1942,8,77.8
001,0,02,1942,9,72.4
001,0,02,1942,10,64.6
001,0,02,1942,11,56.0
001,0,02,1942,12,47.4
001,0,02,1943,1,47.7
001,0,02,1943,2,49.4
001,0,02,1943,3,52.8
001,0,02,1943,4,62.9
001,0,02,1943,5,73.3
001,0,02,1943,6,80.9
001,0,02,1943,7,81.1
001,0,02,1943,8,81.4
001,0,02,1943,9,71.7
001,0,02,1943,10,61.5
001,0,02,1943,11,50.8
001,0,02,1943,12,45.4
001,0,02,1944,1,45.2
001,0,02,1944,2,54.0
001,0,02,1944,3,56.0
001,0,02,1944,4,61.6
001,0,02,1944,5,72.1
001,0,02,1944,6,80.2
001,0,02,1944,7,79.3
001,0,02,1944,8,78.8
001,0,02,1944,9,75.3
001,0,02,1944,10,63.0
001,0,02,1944,11,53.4
001,0,02,1944,12,44.4
001,0,02,1945,1,44.8
001,0,02,1945,2,51.4
001,0,02,1945,3,63.4
001,0,02,1945,4,65.4
001,0,02,1945,5,68.4
001,0,02,1945,6,78.2
001,0,02,1945,7,79.4
001,0,02,1945,8,79.4
001,0,02,1945,9,77.1
001,0,02,1945,10,62.6
001,0,02,1945,11,55.6
001,0,02,1945,12,40.5
001,0,02,1946,1,46.5
001,0,02,1946,2,49.8
001,0,02,1946,3,59.9
001,0,02,1946,4,65.9
001,0,02,1946,5,69.8
001,0,02,1946,6,75.7
001,0,02,1946,7,78.6
001,0,02,1946,8,77.3
001,0,02,1946,9,72.4
001,0,02,1946,10,63.8
001,0,02,1946,11,59.3
001,0,02,1946,12,50.3
001,0,02,1947,1,49.3
001,0,02,1947,2,41.1
001,0,02,1947,3,48.7
001,0,02,1947,4,65.0
001,0,02,1947,5,69.5
001,0,02,1947,6,76.7
001,0,02,1947,7,76.9
001,0,02,1947,8,80.6
001,0,02,1947,9,76.1
001,0,02,1947,10,68.9
001,0,02,1947,11,51.8
001,0,02,1947,12,47.2
001,0,02,1948,1,38.5
001,0,02,1948,2,50.2
001,0,02,1948,3,57.9
001,0,02,1948,4,66.7
001,0,02,1948,5,71.3
001,0,02,1948,6,78.8
001,0,02,1948,7,80.5
001,0,02,1948,8,78.4
001,0,02,1948,9,72.5
001,0,02,1948,10,61.0
001,0,02,1948,11,55.5
001,0,02,1948,12,49.5
001,0,02,1949,1,52.7
001,0,02,1949,2,52.6
001,0,02,1949,3,53.7
001,0,02,1949,4,61.4
001,0,02,1949,5,72.1
001,0,02,1949,6,77.2
001,0,02,1949,7,80.3
001,0,02,1949,8,78.9
001,0,02,1949,9,72.4
001,0,02,1949,10,69.0
001,0,02,1949,11,51.8
001,0,02,1949,12,48.6
001,0,02,1950,1,58.9
001,0,02,1950,2,53.2
001,0,02,1950,3,52.2
001,0,02,1950,4,59.2
001,0,02,1950,5,73.7
001,0,02,1950,6,77.6
001,0,02,1950,7,77.5
001,0,02,1950,8,77.1
001,0,02,1950,9,72.1
001,0,02,1950,10,66.1
001,0,02,1950,11,48.6
001,0,02,1950,12,41.2
001,0,02,1951,1,46.8
001,0,02,1951,2,49.3
001,0,02,1951,3,56.1
001,0,02,1951,4,61.1
001,0,02,1951,5,70.2
001,0,02,1951,6,78.4
001,0,02,1951,7,80.8
001,0,02,1951,8,82.4
001,0,02,1951,9,75.6
001,0,02,1951,10,65.9
001,0,02,1951,11,48.7
001,0,02,1951,12,49.9
001,0,02,1952,1,52.4
001,0,02,1952,2,51.1
001,0,02,1952,3,53.3
001,0,02,1952,4,61.0
001,0,02,1952,5,71.5
001,0,02,1952,6,82.0
001,0,02,1952,7,82.3
001,0,02,1952,8,79.7
001,0,02,1952,9,72.1
001,0,02,1952,10,57.6
001,0,02,1952,11,51.9
001,0,02,1952,12,45.3
001,0,02,1953,1,49.0
001,0,02,1953,2,48.9
001,0,02,1953,3,58.1
001,0,02,1953,4,60.6
001,0,02,1953,5,73.8
001,0,02,1953,6,80.6
001,0,02,1953,7,79.6
001,0,02,1953,8,79.0
001,0,02,1953,9,73.7
001,0,02,1953,10,65.3
001,0,02,1953,11,52.1
001,0,02,1953,12,44.4
001,0,02,1954,1,46.9
001,0,02,1954,2,52.0
001,0,02,1954,3,53.8
001,0,02,1954,4,67.5
001,0,02,1954,5,66.2
001,0,02,1954,6,79.0
001,0,02,1954,7,82.4
001,0,02,1954,8,83.4
001,0,02,1954,9,78.2
001,0,02,1954,10,65.2
001,0,02,1954,11,50.9
001,0,02,1954,12,44.6
001,0,02,1955,1,44.0
001,0,02,1955,2,49.1
001,0,02,1955,3,58.6
001,0,02,1955,4,66.2
001,0,02,1955,5,73.3
001,0,02,1955,6,73.3
001,0,02,1955,7,79.8
001,0,02,1955,8,80.3
001,0,02,1955,9,76.8
001,0,02,1955,10,62.0
001,0,02,1955,11,51.8
001,0,02,1955,12,46.0
001,0,02,1956,1,42.2
001,0,02,1956,2,53.5
001,0,02,1956,3,54.6
001,0,02,1956,4,61.2
001,0,02,1956,5,73.3
001,0,02,1956,6,76.2
001,0,02,1956,7,79.6
001,0,02,1956,8,80.1
001,0,02,1956,9,72.1
001,0,02,1956,10,65.0
001,0,02,1956,11,51.0
001,0,02,1956,12,54.2
001,0,02,1957,1,48.4
001,0,02,1957,2,56.4
001,0,02,1957,3,52.7
001,0,02,1957,4,65.0
001,0,02,1957,5,71.8
001,0,02,1957,6,78.2
001,0,02,1957,7,79.7
001,0,02,1957,8,79.5
001,0,02,1957,9,73.8
001,0,02,1957,10,59.4
001,0,02,1957,11,55.0
001,0,02,1957,12,47.5
001,0,02,1958,1,39.7
001,0,02,1958,2,38.2
001,0,02,1958,3,50.9
001,0,02,1958,4,63.3
001,0,02,1958,5,70.8
001,0,02,1958,6,77.9
001,0,02,1958,7,79.0
001,0,02,1958,8,78.9
001,0,02,1958,9,75.1
001,0,02,1958,10,62.3
001,0,02,1958,11,55.9
001,0,02,1958,12,42.6
001,0,02,1959,1,43.1
001,0,02,1959,2,49.4
001,0,02,1959,3,52.1
001,0,02,1959,4,62.3
001,0,02,1959,5,72.8
001,0,02,1959,6,76.6
001,0,02,1959,7,79.8
001,0,02,1959,8,80.2
001,0,02,1959,9,74.7
001,0,02,1959,10,66.2
001,0,02,1959,11,51.3
001,0,02,1959,12,46.9
001,0,02,1960,1,44.5
001,0,02,1960,2,44.4
001,0,02,1960,3,45.3
001,0,02,1960,4,64.1
001,0,02,1960,5,67.8
001,0,02,1960,6,77.3
001,0,02,1960,7,81.1
001,0,02,1960,8,79.1
001,0,02,1960,9,74.6
001,0,02,1960,10,65.1
001,0,02,1960,11,53.4
001,0,02,1960,12,41.8
001,0,02,1961,1,39.2
001,0,02,1961,2,52.0
001,0,02,1961,3,57.4
001,0,02,1961,4,58.9
001,0,02,1961,5,67.7
001,0,02,1961,6,73.9
001,0,02,1961,7,77.9
001,0,02,1961,8,77.4
001,0,02,1961,9,74.4
001,0,02,1961,10,62.0
001,0,02,1961,11,55.4
001,0,02,1961,12,47.0
001,0,02,1962,1,42.6
001,0,02,1962,2,55.4
001,0,02,1962,3,50.9
001,0,02,1962,4,60.0
001,0,02,1962,5,75.3
001,0,02,1962,6,77.0
001,0,02,1962,7,80.8
001,0,02,1962,8,80.3
001,0,02,1962,9,74.6
001,0,02,1962,10,65.6
001,0,02,1962,11,51.2
001,0,02,1962,12,42.9
001,0,02,1963,1,39.1
001,0,02,1963,2,41.8
001,0,02,1963,3,58.3
001,0,02,1963,4,65.8
001,0,02,1963,5,71.7
001,0,02,1963,6,77.1
001,0,02,1963,7,78.1
001,0,02,1963,8,79.3
001,0,02,1963,9,73.1
001,0,02,1963,10,65.7
001,0,02,1963,11,53.1
001,0,02,1963,12,37.6
001,0,02,1964,1,42.4
001,0,02,1964,2,42.5
001,0,02,1964,3,54.1
001,0,02,1964,4,65.0
001,0,02,1964,5,71.1
001,0,02,1964,6,78.4
001,0,02,1964,7,78.1
001,0,02,1964,8,78.1
001,0,02,1964,9,74.6
001,0,02,1964,10,59.8
001,0,02,1964,11,56.3
001,0,02,1964,12,48.3
001,0,02,1965,1,46.5
001,0,02,1965,2,46.4
001,0,02,1965,3,51.3
001,0,02,1965,4,66.1
001,0,02,1965,5,72.6
001,0,02,1965,6,75.7
001,0,02,1965,7,78.8
001,0,02,1965,8,78.4
001,0,02,1965,9,74.8
001,0,02,1965,10,62.1
001,0,02,1965,11,56.9
001,0,02,1965,12,46.6
001,0,02,1966,1,40.0
001,0,02,1966,2,46.6
001,0,02,1966,3,53.2
001,0,02,1966,4,63.4
001,0,02,1966,5,69.3
001,0,02,1966,6,74.2
001,0,02,1966,7,80.9
001,0,02,1966,8,77.5
001,0,02,1966,9,72.9
001,0,02,1966,10,61.5
001,0,02,1966,11,54.4
001,0,02,1966,12,45.8
001,0,02,1967,1,45.4
001,0,02,1967,2,44.3
001,0,02,1967,3,58.7
001,0,02,1967,4,67.9
001,0,02,1967,5,68.8
001,0,02,1967,6,76.3
001,0,02,1967,7,76.1
001,0,02,1967,8,75.2
001,0,02,1967,9,68.8
001,0,02,1967,10,60.7
001,0,02,1967,11,50.4
001,0,02,1967,12,50.4
001,0,02,1968,1,42.3
001,0,02,1968,2,40.0
001,0,02,1968,3,52.0
001,0,02,1968,4,63.8
001,0,02,1968,5,69.0
001,0,02,1968,6,77.6
001,0,02,1968,7,78.7
001,0,02,1968,8,79.4
001,0,02,1968,9,72.3
001,0,02,1968,10,63.6
001,0,02,1968,11,50.8
001,0,02,1968,12,42.5
001,0,02,1969,1,43.3
001,0,02,1969,2,45.8
001,0,02,1969,3,47.6
001,0,02,1969,4,64.0
001,0,02,1969,5,69.9
001,0,02,1969,6,77.8
001,0,02,1969,7,81.1
001,0,02,1969,8,77.1
001,0,02,1969,9,72.0
001,0,02,1969,10,64.1
001,0,02,1969,11,50.2
001,0,02,1969,12,43.5
001,0,02,1970,1,38.0
001,0,02,1970,2,44.3
001,0,02,1970,3,52.7
001,0,02,1970,4,65.8
001,0,02,1970,5,70.8
001,0,02,1970,6,75.3
001,0,02,1970,7,79.0
001,0,02,1970,8,79.1
001,0,02,1970,9,77.4
001,0,02,1970,10,64.2
001,0,02,1970,11,49.3
001,0,02,1970,12,49.5
001,0,02,1971,1,45.0
001,0,02,1971,2,45.8
001,0,02,1971,3,50.0
001,0,02,1971,4,61.2
001,0,02,1971,5,66.5
001,0,02,1971,6,78.0
001,0,02,1971,7,78.0
001,0,02,1971,8,77.7
001,0,02,1971,9,75.2
001,0,02,1971,10,67.7
001,0,02,1971,11,52.2
001,0,02,1971,12,54.9
001,0,02,1972,1,49.1
001,0,02,1972,2,47.0
001,0,02,1972,3,55.1
001,0,02,1972,4,63.5
001,0,02,1972,5,68.7
001,0,02,1972,6,75.0
