country,year,annual_emission_with_land_usage
Italy,1983,306385440.0
Netherlands,1983,138611730.0
Poland,1983,394360320.0
Romania,1983,211444830.0
Spain,1983,193437120.0
Sweden,1983,56972284.0
Belgium,1984,100920490.0
France,1984,380088450.0
Germany,1984,1000675100.0
Greece,1984,60623476.0
Italy,1984,311673800.0
Netherlands,1984,145612400.0
Poland,1984,403608500.0
Romania,1984,202633150.0
Spain,1984,185112660.0
Sweden,1984,55375876.0
Belgium,1985,100121720.0
France,1985,374515040.0
Germany,1985,1012804030.0
Greece,1985,63719668.0
Italy,1985,318577570.0
Netherlands,1985,148771410.0
Poland,1985,415871940.0
Romania,1985,206906530.0
Spain,1985,188917490.0
Sweden,1985,60128420.0
Belgium,1986,96884024.0
France,1986,364123800.0
Germany,1986,1016660700.0
Greece,1986,62161596.0
Italy,1986,314409340.0
Netherlands,1986,146325230.0
Poland,1986,424925570.0
Romania,1986,218182980.0
Spain,1986,177847660.0
Sweden,1986,59836700.0
Belgium,1987,103552600.0
France,1987,351894370.0
Germany,1987,1004588350.0
Greece,1987,66234360.0
Italy,1987,330821900.0
Netherlands,1987,153675360.0
Poland,1987,437027330.0
Romania,1987,225606880.0
Spain,1987,178548930.0
Sweden,1987,57462090.0
Belgium,1988,98221060.0
France,1988,358300300.0
Germany,1988,1001751550.0
Greece,1988,74040840.0
Italy,1988,338963300.0
Netherlands,1988,147935280.0
Poland,1988,418654850.0
Romania,1988,210756820.0
Spain,1988,186918660.0
Sweden,1988,55076092.0
Belgium,1989,105075640.0
France,1989,379275740.0
Germany,1989,983977860.0
Greece,1989,77945540.0
Italy,1989,359985600.0
Netherlands,1989,164626670.0
Poland,1989,397780740.0
Romania,1989,212485620.0
Spain,1989,212180530.0
Sweden,1989,53715050.0
Belgium,1990,118611900.0
France,1990,379149920.0
Germany,1990,1014775230.0
Greece,1990,87093830.0
Italy,1990,387466080.0
Netherlands,1990,165403440.0
Poland,1990,352878900.0
Romania,1990,177425420.0
Spain,1990,216851470.0
Sweden,1990,54848850.0
Belgium,1991,126791390.0
France,1991,406436740.0
Germany,1991,976293060.0
Greece,1991,85800830.0
Italy,1991,383960260.0
Netherlands,1991,174265000.0
Poland,1991,350700480.0
Romania,1991,139754200.0
Spain,1991,223756000.0
Sweden,1991,55027104.0
Belgium,1992,124143520.0
France,1992,400846850.0
Germany,1992,950103300.0
Greece,1992,86055620.0
Italy,1992,381011000.0
Netherlands,1992,174244620.0
Poland,1992,342740830.0
Romania,1992,129269440.0
Spain,1992,225194220.0
Sweden,1992,55849924.0
Belgium,1993,129382040.0
France,1993,378075000.0
Germany,1993,944011650.0
Greece,1993,85535660.0
Italy,1993,372227740.0
Netherlands,1993,174073970.0
Poland,1993,344584580.0
Romania,1993,119015100.0
Spain,1993,215710430.0
Sweden,1993,55963764.0
Belgium,1994,127566070.0
France,1994,370481200.0
Germany,1994,927707200.0
Greece,1994,88032230.0
Italy,1994,364925280.0
Netherlands,1994,174590000.0
Poland,1994,343585800.0
Romania,1994,121097784.0
Spain,1994,206921970.0
Sweden,1994,58232816.0
Belgium,1995,127845940.0
France,1995,373405380.0
Germany,1995,921046900.0
Greece,1995,88261760.0
Italy,1995,397015230.0
Netherlands,1995,177831950.0
Poland,1995,339115700.0
Romania,1995,123620080.0
Spain,1995,261773900.0
Sweden,1995,61111256.0
Belgium,1996,131979350.0
France,1996,389568420.0
Germany,1996,940432800.0
Greece,1996,88053740.0
Italy,1996,391957900.0
Netherlands,1996,186581520.0
Poland,1996,355996260.0
Romania,1996,129114456.0
Spain,1996,237857710.0
Sweden,1996,62953284.0
Belgium,1997,126478550.0
France,1997,380175360.0
Germany,1997,916530400.0
Greece,1997,90905540.0
Italy,1997,412247940.0
Netherlands,1997,179794380.0
Poland,1997,348274900.0
Romania,1997,115396800.0
Spain,1997,230739360.0
Sweden,1997,58578024.0
Belgium,1998,132630856.0
France,1998,398595360.0
Germany,1998,903923300.0
Greece,1998,94785810.0
Italy,1998,443245120.0
Netherlands,1998,179922430.0
Poland,1998,325121150.0
Romania,1998,106512140.0
Spain,1998,248781800.0
Sweden,1998,59565596.0
Belgium,1999,129887610.0
France,1999,393830200.0
Germany,1999,874400450.0
Greece,1999,92975300.0
Italy,1999,435961760.0
Netherlands,1999,174648180.0
Poland,1999,312867780.0
Romania,1999,94211170.0
Spain,1999,275157700.0
Sweden,1999,56426530.0
Belgium,2000,129409490.0
France,2000,386884600.0
Germany,2000,878691200.0
Greece,2000,97957010.0
Italy,2000,435809730.0
Netherlands,2000,175184540.0
Poland,2000,289561400.0
Romania,2000,92559150.0
Spain,2000,279862460.0
Sweden,2000,55235020.0
Belgium,2001,127949656.0
France,2001,388383940.0
Germany,2001,894052400.0
Greece,2001,99752240.0
Italy,2001,430200420.0
Netherlands,2001,181590930.0
Poland,2001,271944200.0
Romania,2001,99130830.0
Spain,2001,284641920.0
Sweden,2001,56416964.0
Belgium,2002,128967290.0
France,2002,382438620.0
Germany,2002,882236740.0
Greece,2002,99035590.0
Italy,2002,430418620.0
Netherlands,2002,179659980.0
Poland,2002,254788380.0
Romania,2002,102199480.0
Spain,2002,316256000.0
Sweden,2002,57820224.0
Belgium,2003,131509660.0
France,2003,389716160.0
Germany,2003,886138900.0
Greece,2003,100931840.0
Italy,2003,453649760.0
Netherlands,2003,190664450.0
Poland,2003,282706530.0
Romania,2003,91553256.0
Spain,2003,321936220.0
Sweden,2003,59894600.0
Belgium,2004,132801740.0
France,2004,388765380.0
Germany,2004,871898400.0
Greece,2004,102159760.0
Italy,2004,457059780.0
Netherlands,2004,190799200.0
Poland,2004,273242780.0
Romania,2004,98321430.0
Spain,2004,334353860.0
Sweden,2004,63201704.0
Belgium,2005,128000290.0
France,2005,391522700.0
Germany,2005,849308000.0
Greece,2005,104843790.0
Italy,2005,451216030.0
Netherlands,2005,188145330.0
Poland,2005,280991800.0
Romania,2005,90714540.0
Spain,2005,345367070.0
Sweden,2005,59613820.0
Belgium,2006,125881770.0
France,2006,382906780.0
Germany,2006,863190340.0
Greece,2006,102747690.0
Italy,2006,443536060.0
Netherlands,2006,181806000.0
Poland,2006,281833400.0
Romania,2006,85940460.0
Spain,2006,333600700.0
Sweden,2006,57807316.0
Belgium,2007,122506580.0
France,2007,369888700.0
Germany,2007,837065150.0
Greece,2007,104709220.0
Italy,2007,464459740.0
Netherlands,2007,181324320.0
Poland,2007,297112200.0
Romania,2007,94504696.0
Spain,2007,343311780.0
Sweden,2007,57567324.0
Belgium,2008,121679096.0
France,2008,361012220.0
Germany,2008,839341630.0
Greece,2008,100972424.0
Italy,2008,434900480.0
Netherlands,2008,183402110.0
Poland,2008,287912770.0
Romania,2008,95683450.0
Spain,2008,311746750.0
Sweden,2008,55537604.0
Belgium,2009,109363010.0
France,2009,342699900.0
Germany,2009,771523000.0
Greece,2009,95540310.0
Italy,2009,395373760.0
Netherlands,2009,177764590.0
Poland,2009,248021040.0
Romania,2009,111431430.0
Spain,2009,273630340.0
Sweden,2009,52364148.0
Belgium,2010,115769880.0
France,2010,347831400.0
Germany,2010,818476160.0
Greece,2010,87569840.0
Italy,2010,391514620.0
Netherlands,2010,188451280.0
Poland,2010,296560930.0
Romania,2010,85428520.0
Spain,2010,254061840.0
Sweden,2010,57913430.0
Belgium,2011,105849576.0
France,2011,326675900.0
Germany,2011,793163140.0
Greece,2011,84809480.0
Italy,2011,390181020.0
Netherlands,2011,174329400.0
Poland,2011,278600800.0
Romania,2011,83545980.0
Spain,2011,295984800.0
Sweden,2011,53427984.0
Belgium,2012,104472190.0
France,2012,332439000.0
Germany,2012,803034750.0
Greece,2012,81346450.0
Italy,2012,356078400.0
Netherlands,2012,172120300.0
Poland,2012,268242850.0
Romania,2012,90228700.0
Spain,2012,262239460.0
Sweden,2012,50942750.0
Belgium,2013,104450200.0
France,2013,337233250.0
Germany,2013,825475460.0
Greece,2013,62354110.0
Italy,2013,322810050.0
Netherlands,2013,170764020.0
Poland,2013,269394530.0
Romania,2013,72906380.0
Spain,2013,237061980.0
Sweden,2013,49470828.0
Belgium,2014,99580850.0
France,2014,306288900.0
Germany,2014,788546050.0
Greece,2014,61067384.0
Italy,2014,301953860.0
Netherlands,2014,163219400.0
Poland,2014,256396580.0
Romania,2014,73470000.0
Spain,2014,238209650.0
Sweden,2014,48232936.0
Belgium,2015,104728440.0
France,2015,317056300.0
Germany,2015,790941100.0
Greece,2015,55002280.0
Italy,2015,318795940.0
Netherlands,2015,169245330.0
Poland,2015,260743420.0
Romania,2015,65545440.0
Spain,2015,249348300.0
Sweden,2015,48341440.0
Belgium,2016,101860450.0
France,2016,315408800.0
Germany,2016,796912260.0
Greece,2016,48601990.0
Italy,2016,320756540.0
Netherlands,2016,170111220.0
Poland,2016,274659170.0
Romania,2016,62549988.0
Spain,2016,239522900.0
Sweden,2016,48409060.0
Belgium,2017,102366530.0
France,2017,322053570.0
Germany,2017,781652860.0
Greece,2017,50530024.0
Italy,2017,310855460.0
Netherlands,2017,167322660.0
Poland,2017,289334820.0
Romania,2017,64551180.0
Spain,2017,255303150.0
Sweden,2017,48270070.0
Belgium,2018,103057790.0
France,2018,302721340.0
Germany,2018,745749100.0
Greece,2018,50994804.0
Italy,2018,307649900.0
Netherlands,2018,163010340.0
Poland,2018,298163740.0
Romania,2018,63898640.0
Spain,2018,249668450.0
Sweden,2018,47317430.0
Belgium,2019,102636440.0
France,2019,297019780.0
Germany,2019,698699260.0
Greece,2019,42433764.0
Italy,2019,300025500.0
Netherlands,2019,157202460.0
Poland,2019,277587800.0
Romania,2019,59272160.0
Spain,2019,231261940.0
Sweden,2019,46415460.0
Belgium,2020,94161336.0
France,2020,263456030.0
Germany,2020,638599230.0
Greece,2020,30688450.0
Italy,2020,263102050.0
Netherlands,2020,136767020.0
Poland,2020,263564030.0
Romania,2020,55822650.0
Spain,2020,193951900.0
Sweden,2020,42195308.0
Belgium,2021,98884560.0
France,2021,290015940.0
Germany,2021,670440900.0
Greece,2021,31499352.0
Italy,2021,297446270.0
Netherlands,2021,140169900.0
Poland,2021,293902430.0
Romania,2021,57955756.0
Spain,2021,210309710.0
Sweden,2021,44074136.0
Belgium,2022,92951730.0
France,2022,281911420.0
Germany,2022,657515900.0
Greece,2022,32414146.0
Italy,2022,298672200.0
Netherlands,2022,125692680.0
Poland,2022,287777340.0
Romania,2022,53124204.0
Spain,2022,225618380.0
Sweden,2022,43668116.0
